track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability,valence,energy,acousticness,instrumentalness,liveness,speechiness
GIVENCHY,Duki,1,2022,7,20,625,4,185236961,13,18,12,0,0,103,G#,Major,61.0,38.0,62.0,14.0,0.0,23.0,40.0
ALIEN SUPERSTAR,Beyoncï¿,1,2022,7,29,2688,0,171788484,39,47,36,0,0,122,A#,Minor,55.0,46.0,64.0,0.0,0.0,17.0,10.0
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183,38,266,78,0,141,130,B,Major,47.0,56.0,90.0,0.0,0.0,10.0,4.0
Attention,NewJeans,1,2022,8,1,799,12,264717480,14,141,9,0,1,105,A#,Minor,81.0,70.0,65.0,24.0,0.0,8.0,4.0
THE SHADE,Rex Orange County,1,2022,3,11,1189,6,244928911,17,10,16,0,4,120,F,Major,90.0,73.0,51.0,39.0,0.0,9.0,6.0
"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,2022,7,12,367,0,97610446,28,67,195,0,0,145,G,Major,56.0,43.0,53.0,24.0,0.0,12.0,4.0
El Rescate,"Grupo Marca Registrada, Junior H",2,2022,7,22,527,4,287278853,10,43,3,1,0,99,G,Minor,79.0,64.0,59.0,28.0,0.0,11.0,14.0
Heartless,Kanye West,1,2008,1,1,17504,34,887906111,63,39,"1,315",0,2,88,A#,Minor,79.0,66.0,65.0,5.0,0.0,25.0,14.0
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,2022,7,15,3113,0,123473120,54,6,124,1,0,126,A,Major,81.0,90.0,73.0,28.0,0.0,29.0,4.0
JGL,"Luis R Conriquez, La Adictiva",2,2022,2,18,782,9,323455692,15,33,6,1,0,113,G#,Major,70.0,97.0,59.0,55.0,0.0,27.0,12.0
Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",3,2022,6,16,2442,0,240918092,81,4,248,1,6,132,B,Major,82.0,49.0,88.0,20.0,0.0,21.0,3.0
Pipoco,"Melody, Ana Castela, Dj Chris No Beat",3,2022,5,20,1112,4,191873381,22,2,65,1,3,135,G#,Major,77.0,74.0,74.0,47.0,0.0,34.0,8.0
Forget Me,Lewis Capaldi,1,2022,9,9,2520,4,239411309,93,95,84,9,202,102,C#,Minor,67.0,72.0,74.0,30.0,0.0,36.0,4.0
Bound 2,Kanye West,1,2013,1,1,19806,7,703301727,33,11,274,0,0,149,C#,Major,37.0,28.0,66.0,14.0,0.0,9.0,5.0
Talk that Talk,TWICE,1,2022,8,26,615,0,189476119,14,77,15,1,2,120,D#,Minor,77.0,78.0,91.0,14.0,0.0,33.0,12.0
BILLIE EILISH.,Armani White,1,2022,1,20,2537,0,277132266,49,1,67,11,1,100,C#,Major,90.0,75.0,50.0,11.0,0.0,9.0,26.0
Ferxxo 100,Feid,1,2022,6,3,1647,30,278920007,20,49,23,2,2,164,G#,Minor,70.0,58.0,57.0,25.0,0.0,15.0,7.0
KU LO SA - A COLORS SHOW,Oxlade,1,2022,6,10,2019,8,222410722,117,72,107,1,7,93,A#,Minor,65.0,79.0,66.0,31.0,0.0,22.0,7.0
Prohibidox,Feid,1,2022,9,13,1473,12,185392587,25,36,25,1,0,180,C#,Minor,65.0,52.0,80.0,5.0,0.0,6.0,25.0
Static,Steve Lacy,1,2022,7,15,1613,0,202452860,21,15,13,0,0,79,C#,Major,34.0,22.0,31.0,43.0,63.0,10.0,7.0
The Scientist,Coldplay,1,2002,8,5,30992,6,1608164312,124,25,"7,827",1,0,146,F,Major,56.0,21.0,44.0,73.0,0.0,11.0,2.0
Sparks,Coldplay,1,2000,7,10,10826,4,624101957,24,0,805,0,0,103,C#,Major,37.0,17.0,27.0,75.0,5.0,10.0,3.0
Talk,YEAT,1,2022,9,2,920,0,148461629,10,1,8,0,0,140,E,Minor,70.0,26.0,76.0,8.0,0.0,54.0,23.0
XQ Te Pones Asï¿,"Yandel, Feid",2,2022,9,13,308,0,47093942,6,1,6,0,0,92,A#,Major,81.0,48.0,70.0,13.0,0.0,15.0,7.0
Selfish,PnB Rock,1,2016,6,23,2468,0,380319238,15,0,0,0,0,102,C#,Minor,64.0,4.0,60.0,11.0,0.0,19.0,4.0
Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2,2022,7,22,1097,2,209106362,18,10,13,1,1,118,B,Minor,82.0,75.0,85.0,33.0,1.0,11.0,4.0
Lady Mi Amor,Feid,1,2022,9,13,330,0,53987404,3,0,2,0,0,93,D,Major,78.0,75.0,62.0,6.0,0.0,15.0,6.0
Poland,Lil Yachty,1,2022,6,23,1584,0,115331792,38,0,24,0,0,150,F,Minor,70.0,26.0,56.0,14.0,83.0,11.0,5.0
THE LONELIEST,Mï¿½ï¿½ne,1,2022,10,7,1585,5,225093344,78,65,328,1,198,130,D,Major,52.0,24.0,60.0,0.0,0.0,8.0,3.0
Bye Bye,"Marshmello, Juice WRLD",2,2022,10,14,766,0,84697729,16,0,9,0,0,83,D#,Minor,65.0,24.0,53.0,6.0,0.0,51.0,4.0
BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,2022,8,18,836,0,159240673,14,1,13,0,0,102,A,Major,84.0,43.0,75.0,5.0,0.0,6.0,8.0
Nxde,(G)I-DLE,1,2022,10,17,430,6,170709584,14,116,9,0,11,136,E,Minor,73.0,65.0,91.0,4.0,0.0,48.0,18.0
we fell in love in october,girl in red,1,2018,11,21,6858,0,723043854,31,21,15,0,4,130,G,Major,57.0,24.0,37.0,11.0,18.0,16.0,3.0
2 Be Loved (Am I Ready),Lizzo,1,2022,7,14,3682,6,247689123,41,0,158,2,68,156,G,Major,72.0,92.0,77.0,9.0,0.0,8.0,11.0
Celestial,Ed Sheeran,1,2022,9,29,1639,0,176474912,86,14,80,0,37,123,D,Major,57.0,50.0,85.0,5.0,0.0,16.0,4.0
Typa Girl,BLACKPINK,1,2022,9,16,452,10,235549288,2,129,13,0,1,132,G,Major,92.0,53.0,62.0,7.0,0.0,63.0,10.0
California Breeze,Lil Baby,1,2022,10,14,991,0,85559365,36,38,13,0,3,162,F,Minor,74.0,22.0,67.0,0.0,0.0,11.0,46.0
Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",3,2022,9,22,869,7,146223492,14,12,12,2,28,138,A#,Major,80.0,82.0,81.0,14.0,0.0,13.0,36.0
Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",3,2022,7,1,648,4,187701588,0,0,30,0,0,161,A#,Minor,59.0,62.0,60.0,12.0,0.0,5.0,44.0
Major Distribution,"Drake, 21 Savage",2,2022,11,4,1545,0,154863153,22,7,15,0,0,131,G#,Minor,91.0,23.0,55.0,1.0,0.0,7.0,32.0
Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",3,2022,11,4,1930,0,191333656,24,8,17,0,1,122,E,Minor,75.0,45.0,63.0,6.0,0.0,35.0,12.0
Vigilante Shit,Taylor Swift,1,2022,10,21,1948,0,253650850,12,9,16,0,0,80,E,Minor,80.0,16.0,28.0,17.0,0.0,12.0,39.0
Question...?,Taylor Swift,1,2022,10,21,1608,0,223064273,10,3,12,0,0,109,G,Major,75.0,11.0,50.0,20.0,0.0,30.0,17.0
On BS,"Drake, 21 Savage",2,2022,11,4,1338,0,170413877,9,20,7,0,0,158,A,Major,84.0,33.0,36.0,2.0,0.0,39.0,59.0
Mastermind,Taylor Swift,1,2022,10,21,1936,0,218320587,7,5,13,0,0,126,E,Major,66.0,12.0,35.0,55.0,0.0,9.0,14.0
Circo Loco,"Drake, 21 Savage",2,2022,11,4,1794,0,141720999,26,9,17,0,3,104,C#,Major,73.0,25.0,61.0,1.0,0.0,32.0,7.0
Spin Bout U,"Drake, 21 Savage",2,2022,11,4,1652,2,198365537,26,52,10,0,95,130,G,Major,77.0,20.0,70.0,1.0,0.0,16.0,5.0
"Would've, Could've, Should've",Taylor Swift,1,2022,10,21,1715,0,177503916,4,5,8,0,0,158,G,Major,48.0,55.0,84.0,43.0,0.0,15.0,12.0
Con La Brisa,"Ludwig Goransson, Foudeqush",2,2022,11,4,486,0,71095708,8,1,7,0,0,114,D,Minor,62.0,25.0,44.0,51.0,33.0,14.0,3.0
Privileged Rappers,"Drake, 21 Savage",2,2022,11,4,1007,0,112436403,6,5,3,0,0,144,F,Major,93.0,62.0,61.0,0.0,0.0,12.0,20.0
The Astronaut,Jin,1,2022,10,28,481,9,203436468,10,100,15,1,27,125,F,Major,54.0,22.0,76.0,0.0,0.0,14.0,3.0
BackOutsideBoyz,Drake,1,2022,11,4,1045,0,93367537,8,5,2,0,0,142,F,Minor,85.0,40.0,43.0,4.0,0.0,39.0,32.0
Broke Boys,"Drake, 21 Savage",2,2022,11,4,1060,0,106249219,3,8,5,0,0,120,D,Major,64.0,11.0,53.0,1.0,0.0,25.0,27.0
The Great War,Taylor Swift,1,2022,10,21,1274,0,181382590,1,6,11,0,0,96,F,Major,57.0,55.0,74.0,22.0,0.0,8.0,4.0
My Mind & Me,Selena Gomez,1,2022,11,3,953,0,91473363,61,13,37,1,0,144,A,Major,60.0,24.0,39.0,57.0,0.0,8.0,3.0
Bigger Than The Whole Sky,Taylor Swift,1,2022,10,21,1180,0,121871870,4,0,8,0,0,166,F#,Major,42.0,7.0,24.0,83.0,1.0,12.0,6.0
A Veces (feat. Feid),"Feid, Paulo Londra",2,2022,11,3,573,0,73513683,2,0,7,0,0,92,C#,Major,80.0,81.0,67.0,4.0,0.0,8.0,6.0
En La De Ella,"Feid, Sech, Jhayco",3,2022,10,20,1320,0,133895612,29,26,17,0,0,97,C#,Major,82.0,67.0,77.0,8.0,0.0,12.0,5.0
Alone,Burna Boy,1,2022,11,4,782,2,96007391,27,18,32,1,0,90,E,Minor,61.0,32.0,67.0,15.0,0.0,11.0,5.0
